"Title","Description","Acceptance","Room","Timeslot","Speaker"
"Drupal in Space","<p>Drupal in Space will present on how Drupal can do more than manage your content. It manage your spaceship!</p>","Accepted","Nebraska Ballroom","Timeslot01","Mark Koester"
"Intergalatic Content Management","<p>Drupal was originally for just humans, then for our solar system. Now Drupal serves on multiple planets and galaxy. Here are tips on Cross-Galaxy Optimization.</p>","Accepted","Illinois Session Room","Timeslot02","Mark Koester"
"Demo: Session Proposal 01", "Nunc placerat elementum ultrices ultrices porttitor risus in et pid urna phasellus dolor turpis a? Ultrices, cursus eu! Ridiculus egestas massa aenean? Arcu rhoncus placerat a adipiscing habitasse, duis lectus? Vel dictumst rhoncus, urna, tempor sit. Montes nec. Augue! Ultrices pulvinar velit, porta facilisis, augue montes eros habitasse turpis adipiscing in elementum magna integer magna vut? Pulvinar sit, tristique elit, integer, sit pulvinar vel nunc aliquam magna scelerisque placerat ac magna tortor porttitor penatibus pulvinar? Parturient lundium in mus lorem non dapibus porttitor turpis, urna arcu nec. Sed dis ac turpis montes! Rhoncus enim vut! Ac integer ac pellentesque elit vel etiam. Turpis auctor turpis? Turpis, eros sed! Magna pid phasellus. Etiam enim est aliquet scelerisque augue pid augue sociis.","Unprocessed",,,"Samuel F. Walker"
"Demo: Session Proposal 02", "","Unprocessed"
"Demo: Session Proposal 03", "","Unprocessed"
"Demo: Session Proposal 04", "","Under Review"
"Demo: Session Proposal 05", "","Under Review"
"Demo: Session Proposal 06", "","Denied"
"Demo: Session Proposal 07", "","Denied"
